Time 0
____________________________________
|----N of Face----|------Flow-------|
|            71839|      1.57376e-16|
|            71840|      6.37821e-17|
|            71841|      0.000976562|
|            71842|       1.6755e-16|
|            71843|      6.40862e-17|
|            71844|        0.0010376|
|            71845|       1.7709e-16|
|            71846|      5.88061e-17|
|            71847|       0.00109863|
|            71848|      1.78785e-16|
|            71849|      5.68811e-17|
|            71850|       0.00115967|
|            71851|      1.74251e-16|
|            71852|      6.69824e-17|
|            71853|        0.0012207|
|            71854|      1.74911e-16|
|            71855|      8.15437e-17|
|            71856|       0.00128174|
|            71857|      1.75235e-16|
|            71858|      9.07794e-17|
|            71859|       0.00134277|
|            71860|      1.70243e-16|
|            71861|      9.49277e-17|
|            71862|       0.00140381|
|            71863|      1.64612e-16|
|            71864|      1.05213e-16|
|            71865|       0.00146484|
|            71866|      1.60759e-16|
|            71867|      1.24231e-16|
|            71868|       0.00152588|
|            71869|      1.52971e-16|
|            71870|      1.38886e-16|
|            71871|       0.00158691|
|            71872|      1.38317e-16|
|            71873|      1.32991e-16|
|            71874|       0.00164795|
|            71875|      1.20537e-16|
|            71876|      1.13543e-16|
|            71877|       0.00170898|
|            71878|       1.0491e-16|
|            71879|      9.09476e-17|
|            71880|       0.00177002|
|            71881|      9.14039e-17|
|            71882|       6.4024e-17|
|            71883|       0.00183105|
|            71884|      6.82035e-17|
|            71885|       3.9929e-17|
|            71886|       0.00189209|
|            71887|       4.2865e-17|
|            71888|      1.43248e-17|
|            71889|       0.00192261|
|            71890|      1.63992e-17|
|            71891|      1.93792e-18|
|            71892|      3.05176e-05|
|            71893|      6.10352e-05|
|            71894|      8.84991e-18|
|            71895|      5.11208e-18|
|            71896|       0.00012207|
|            71897|      2.93429e-17|
|            71898|      8.26495e-18|
|            71899|      0.000183105|
|            71900|       5.3157e-17|
|            71901|      2.13089e-17|
|            71902|      0.000244141|
|            71903|      7.19277e-17|
|            71904|      4.07162e-17|
|            71905|      0.000305176|
|            71906|      8.58398e-17|
|            71907|      5.61415e-17|
|            71908|      0.000366211|
|            71909|      1.03364e-16|
|            71910|      6.76291e-17|
|            71911|      0.000427246|
|            71912|      1.17844e-16|
|            71913|      7.70377e-17|
|            71914|      0.000488281|
|            71915|      1.18894e-16|
|            71916|      7.68953e-17|
|            71917|      0.000549316|
|            71918|      1.13969e-16|
|            71919|       6.7991e-17|
|            71920|      0.000610352|
|            71921|      1.12394e-16|
|            71922|      6.56243e-17|
|            71923|      0.000671387|
|            71924|      1.09757e-16|
|            71925|      7.25973e-17|
|            71926|      0.000732422|
|            71927|      1.07824e-16|
|            71928|      7.70025e-17|
|            71929|      0.000793457|
|            71930|      1.16579e-16|
|            71931|      7.40911e-17|
|            71932|      0.000854492|
|            71933|      1.32251e-16|
|            71934|      7.07127e-17|
|            71935|      0.000915527|
|            71936|      1.44956e-16|
|            71937|      7.61978e-17|
|            71938|      0.000976562|
|            71939|      1.55489e-16|
|            71940|      8.24793e-17|
|            71941|        0.0010376|
|            71942|       1.6535e-16|
|            71943|      8.13182e-17|
|            71944|       0.00109863|
|            71945|      1.68574e-16|
|            71946|      8.24095e-17|
|            71947|       0.00115967|
|            71948|      1.65681e-16|
|            71949|      8.86176e-17|
|            71950|        0.0012207|
|            71951|      1.66064e-16|
|            71952|      9.83129e-17|
|            71953|       0.00128174|
|            71954|      1.64383e-16|
|            71955|      1.09927e-16|
|            71956|       0.00134277|
|            71957|      1.56391e-16|
|            71958|      1.17488e-16|
|            71959|       0.00140381|
|            71960|      1.52647e-16|
|            71961|       1.1314e-16|
|            71962|       0.00146484|
|            71963|      1.50362e-16|
|            71964|      1.17074e-16|
|            71965|       0.00152588|
|            71966|      1.39877e-16|
|            71967|      1.30336e-16|
|            71968|       0.00158691|
|            71969|       1.2462e-16|
|            71970|      1.32994e-16|
|            71971|       0.00164795|
|            71972|      1.08728e-16|
|            71973|      1.24525e-16|
|            71974|       0.00170898|
|            71975|      9.26842e-17|
|            71976|      9.72939e-17|
|            71977|       0.00177002|
|            71978|      7.54764e-17|
|            71979|      6.67132e-17|
|            71980|       0.00183105|
|            71981|      5.81622e-17|
|            71982|      3.76973e-17|
|            71983|       0.00189209|
|            71984|      3.95585e-17|
|            71985|      9.88033e-18|
|            71986|       0.00192261|
|            71987|      1.42928e-17|
|            71988|      3.62642e-18|
|            71989|      3.05176e-05|
|            71990|      6.10352e-05|
|            71991|      9.31879e-18|
|            71992|      1.07846e-17|
|            71993|       0.00012207|
|            71994|      3.01706e-17|
|            71995|      2.31451e-17|
|            71996|      0.000183105|
|            71997|      5.36831e-17|
|            71998|      4.29514e-17|
|            71999|      0.000244141|
|            72000|       7.0898e-17|
|            72001|      6.15799e-17|
|            72002|      0.000305176|
|            72003|      8.17821e-17|
|            72004|      7.73954e-17|
|            72005|      0.000366211|
|            72006|      9.63573e-17|
|            72007|      9.27322e-17|
|            72008|      0.000427246|
|            72009|      1.08544e-16|
|            72010|      1.02686e-16|
|            72011|      0.000488281|
|            72012|      1.07893e-16|
|            72013|      9.97513e-17|
|            72014|      0.000549316|
|            72015|      1.02123e-16|
|            72016|      8.85514e-17|
|            72017|      0.000610352|
|            72018|       1.0012e-16|
|            72019|      8.35233e-17|
