Time 0
____________________________________
|----N of Face----|------Flow-------|
|            10544|       0.00390625|
|            10545|      1.88662e-16|
|            10546|      3.36851e-16|
|            10547|       0.00390625|
|            10548|      1.50451e-16|
|            10549|      2.48261e-16|
|            10550|       0.00390625|
|            10551|      1.03312e-16|
|            10552|      1.59637e-16|
|            10553|       0.00390625|
|            10554|      8.01437e-17|
|            10555|      5.57156e-17|
|            10556|       0.00195313|
|            10557|      3.59078e-17|
|            10558|      9.97054e-18|
|            10559|       0.00195313|
|            10560|       0.00390625|
|            10561|      1.35305e-17|
|            10562|      3.51022e-17|
|            10563|       0.00390625|
|            10564|      3.28094e-17|
|            10565|       1.4422e-16|
|            10566|       0.00390625|
|            10567|         8.77e-17|
|            10568|      2.12021e-16|
|            10569|       0.00390625|
|            10570|      1.45517e-16|
|            10571|      2.61199e-16|
|            10572|       0.00390625|
|            10573|      1.75231e-16|
|            10574|      3.52069e-16|
|            10575|       0.00390625|
|            10576|      1.95707e-16|
|            10577|      4.36915e-16|
|            10578|       0.00390625|
|            10579|       2.1367e-16|
|            10580|      4.71636e-16|
|            10581|       0.00390625|
|            10582|      2.02987e-16|
|            10583|      4.98258e-16|
|            10584|       0.00390625|
|            10585|      1.86198e-16|
|            10586|      5.18048e-16|
|            10587|       0.00390625|
|            10588|      1.71541e-16|
|            10589|      4.96524e-16|
|            10590|       0.00390625|
|            10591|      1.49397e-16|
|            10592|      4.72633e-16|
|            10593|       0.00390625|
|            10594|       1.4325e-16|
|            10595|       4.3572e-16|
|            10596|       0.00390625|
|            10597|      1.33075e-16|
|            10598|      3.37936e-16|
|            10599|       0.00390625|
|            10600|      1.02597e-16|
|            10601|      2.00918e-16|
|            10602|       0.00390625|
|            10603|      8.28357e-17|
|            10604|      6.27572e-17|
|            10605|       0.00195313|
|            10606|      3.83751e-17|
|            10607|      4.11733e-18|
|            10608|       0.00195313|
|            10609|       0.00390625|
|            10610|      4.69922e-18|
|            10611|      2.09934e-17|
|            10612|       0.00390625|
|            10613|      1.35409e-17|
|            10614|      7.47962e-17|
|            10615|       0.00390625|
|            10616|       3.5601e-17|
|            10617|      1.01311e-16|
|            10618|       0.00390625|
|            10619|      5.35533e-17|
|            10620|      1.27395e-16|
|            10621|       0.00390625|
|            10622|      6.05034e-17|
|            10623|      1.80142e-16|
|            10624|       0.00390625|
|            10625|      6.94517e-17|
|            10626|      2.33073e-16|
|            10627|       0.00390625|
|            10628|      7.90928e-17|
|            10629|      2.52438e-16|
|            10630|       0.00390625|
|            10631|      7.38509e-17|
|            10632|      2.54863e-16|
|            10633|       0.00390625|
|            10634|      6.29878e-17|
|            10635|      2.72035e-16|
|            10636|       0.00390625|
|            10637|      5.92683e-17|
|            10638|      2.64397e-16|
|            10639|       0.00390625|
|            10640|      7.39413e-17|
|            10641|      2.45974e-16|
|            10642|       0.00390625|
|            10643|      8.14532e-17|
|            10644|      2.38065e-16|
|            10645|       0.00390625|
|            10646|      6.27643e-17|
|            10647|      1.98264e-16|
|            10648|       0.00390625|
|            10649|      5.30988e-17|
|            10650|      1.20197e-16|
|            10651|       0.00390625|
|            10652|      4.18852e-17|
|            10653|      3.68715e-17|
|            10654|       0.00195313|
|            10655|      1.64038e-17|
|            10656|      2.67614e-17|
|            10657|      2.84588e-17|
|            10658|       0.00195312|
|            10659|       0.00390625|
|            10660|      8.91892e-18|
|            10661|      7.70362e-17|
|            10662|      1.05276e-16|
|            10663|       0.00390625|
|            10664|      2.56293e-17|
|            10665|      1.24919e-16|
|            10666|      2.04532e-16|
|            10667|       0.00390625|
|            10668|      4.35229e-17|
|            10669|      1.65209e-16|
|            10670|      2.89189e-16|
|            10671|       0.00390625|
|            10672|       6.1986e-17|
|            10673|      2.02627e-16|
|            10674|      3.54366e-16|
|            10675|       0.00390625|
|            10676|      7.76628e-17|
|            10677|      2.50521e-16|
|            10678|      4.32068e-16|
|            10679|       0.00390625|
|            10680|       9.1112e-17|
|            10681|      2.96918e-16|
|            10682|      5.24329e-16|
|            10683|       0.00390625|
|            10684|      1.00607e-16|
|            10685|      3.11577e-16|
|            10686|      5.64801e-16|
|            10687|       0.00390625|
|            10688|      1.06143e-16|
|            10689|      3.02629e-16|
|            10690|      5.59694e-16|
|            10691|       0.00390625|
|            10692|      1.06117e-16|
|            10693|      2.94804e-16|
|            10694|      5.60367e-16|
|            10695|       0.00390625|
|            10696|      1.03924e-16|
|            10697|      2.77679e-16|
|            10698|      5.38453e-16|
|            10699|       0.00390625|
|            10700|      9.77024e-17|
|            10701|      2.45724e-16|
|            10702|      4.91835e-16|
|            10703|       0.00390625|
|            10704|      8.88215e-17|
|            10705|      2.20976e-16|
|            10706|      4.32256e-16|
|            10707|       0.00390625|
|            10708|      7.43108e-17|
|            10709|      1.76415e-16|
|            10710|      3.29365e-16|
|            10711|       0.00390625|
|            10712|       5.6443e-17|
|            10713|      1.03564e-16|
|            10714|      1.97313e-16|
|            10715|       0.00390625|
|            10716|      3.74992e-17|
|            10717|        3.145e-17|
|            10718|      6.57199e-17|
|            10719|       0.00195313|
|            10720|      1.22226e-17|
|            10721|      1.44579e-17|
