Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
|        79.0327|       -201.357|            0.5|       -80.5594|
|        126.769|       -201.357|            0.5|       -63.2132|
|        201.357|       -201.357|            0.5|       -29.3162|
|        317.901|       -201.357|            0.5|        24.8445|
|            500|       -201.357|            0.5|            100|
|           -500|       -126.769|            0.5|            100|
|       -317.901|       -126.769|            0.5|        9.96419|
|       -201.357|       -126.769|            0.5|       -63.2132|
|       -126.769|       -126.769|            0.5|       -119.329|
|       -79.0327|       -126.769|            0.5|       -154.545|
|       -48.4814|       -126.769|            0.5|       -172.334|
|       -28.9287|       -126.769|            0.5|       -180.052|
|       -16.4149|       -126.769|            0.5|       -183.079|
|       -8.40606|       -126.769|            0.5|       -184.158|
|       -3.28041|       -126.769|            0.5|       -184.485|
|              0|       -126.769|            0.5|       -184.544|
|        3.28041|       -126.769|            0.5|       -184.485|
|        8.40606|       -126.769|            0.5|       -184.158|
|        16.4149|       -126.769|            0.5|       -183.079|
|        28.9287|       -126.769|            0.5|       -180.052|
|        48.4814|       -126.769|            0.5|       -172.334|
|        79.0327|       -126.769|            0.5|       -154.545|
|        126.769|       -126.769|            0.5|       -119.329|
|        201.357|       -126.769|            0.5|       -63.2132|
|        317.901|       -126.769|            0.5|        9.96419|
|            500|       -126.769|            0.5|            100|
|           -500|       -79.0327|            0.5|            100|
|       -317.901|       -79.0327|            0.5|        3.22741|
|       -201.357|       -79.0327|            0.5|       -80.5594|
|       -126.769|       -79.0327|            0.5|       -154.545|
|       -79.0327|       -79.0327|            0.5|       -212.264|
|       -48.4814|       -79.0327|            0.5|       -248.419|
|       -28.9287|       -79.0327|            0.5|        -266.32|
|       -16.4149|       -79.0327|            0.5|       -273.797|
|       -8.40606|       -79.0327|            0.5|       -276.527|
|       -3.28041|       -79.0327|            0.5|       -277.363|
|              0|       -79.0327|            0.5|       -277.516|
|        3.28041|       -79.0327|            0.5|       -277.363|
|        8.40606|       -79.0327|            0.5|       -276.527|
|        16.4149|       -79.0327|            0.5|       -273.797|
|        28.9287|       -79.0327|            0.5|        -266.32|
|        48.4814|       -79.0327|            0.5|       -248.419|
|        79.0327|       -79.0327|            0.5|       -212.264|
|        126.769|       -79.0327|            0.5|       -154.545|
|        201.357|       -79.0327|            0.5|       -80.5594|
|        317.901|       -79.0327|            0.5|        3.22741|
|            500|       -79.0327|            0.5|            100|
|           -500|       -48.4814|            0.5|            100|
|       -317.901|       -48.4814|            0.5|       0.414051|
|       -201.357|       -48.4814|            0.5|       -88.2591|
|       -126.769|       -48.4814|            0.5|       -172.334|
|       -79.0327|       -48.4814|            0.5|       -248.419|
|       -48.4814|       -48.4814|            0.5|        -308.56|
|       -28.9287|       -48.4814|            0.5|       -346.056|
|       -16.4149|       -48.4814|            0.5|       -363.962|
